top - 01:25:11 up  1:27,  1 user,  load average: 0.56, 1.24, 1.62
Tasks: 238 total,   1 running, 237 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.0 us, 21.1 sy,  0.0 ni, 36.8 id, 21.1 wa,  0.0 hi, 21.1 si,  0.0 st 
MiB Mem :   3916.6 total,   1606.6 free,   2119.8 used,    269.0 buff/cache     
MiB Swap:   2048.0 total,   1254.0 free,    794.0 used.   1796.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   9684 root      20   0 6477648   2.6g  10256 S  82.5  66.8   1:46.95 PrimProc
  10416 root       0 -20       0      0      0 R  45.6   0.0   0:20.88 kworker+
  35668 root       0 -20       0      0      0 I  28.2   0.0   0:01.57 kworker+
     54 root      20   0       0      0      0 D  16.5   0.0   1:23.76 kswapd0
     27 root      20   0       0      0      0 S   2.9   0.0   1:00.55 ksoftir+
  34952 monitor   20   0   14496   3708   2940 R   1.9   0.1   0:00.99 top
     18 root      20   0       0      0      0 I   1.0   0.0   0:07.72 rcu_pre+
   1910 monitor   20   0 2667492 158416  33304 S   1.0   3.9   4:42.21 Isolate+
   9345 root      20   0 1136656   4900   2788 S   1.0   0.1   0:31.67 python3
      1 root      20   0   22748   9540   6776 S   0.0   0.2   0:13.96 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root      20   0       0      0      0 I   0.0   0.0   0:31.33 kworker+
     13 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 S   0.0   0.0   0:05.92 ksoftir+
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.35 rcu_exp+
     21 root      rt   0       0      0      0 S   0.0   0.0   0:00.59 migrati+
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     25 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     26 root      rt   0       0      0      0 S   0.0   0.0   0:00.63 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kdevtmp+
     31 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     32 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.05 khungta+
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     36 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     38 root      20   0       0      0      0 S   0.0   0.0   0:02.86 kcompac+
     39 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     41 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     44 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/9-a+
     46 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     47 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     48 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     49 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     55 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     58 root      20   0       0      0      0 S   0.0   0.0   0:00.02 scsi_eh+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.01 scsi_eh+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     73 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     88 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    139 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    182 root      20   0       0      0      0 S   0.0   0.0   0:35.09 jbd2/sd+
    183 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    228 root      19  -1   58864  14288  13648 S   0.0   0.4   0:47.70 systemd+
    282 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/18-+
    283 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    293 root      20   0   30260   4816   3408 S   0.0   0.1   0:00.39 systemd+
    348 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
    509 systemd+  20   0   22372   7248   6096 S   0.0   0.2   0:02.48 systemd+
    512 systemd+  20   0   90968   5796   5668 S   0.0   0.1   0:03.31 systemd+
    586 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    654 root      20   0  313288   6296   6040 S   0.0   0.2   0:11.77 account+
    659 avahi     20   0    8608   3508   3380 S   0.0   0.1   0:00.83 avahi-d+
    661 root      20   0    9424   2776   2648 S   0.0   0.1   0:00.05 cron
    662 message+  20   0   10956   4972   3564 S   0.0   0.1   0:00.62 dbus-da+
    668 polkitd   20   0  384556   7572   6032 S   0.0   0.2   0:09.13 polkitd
    673 root      20   0 1849380  11404   2720 S   0.0   0.3   0:19.09 snapd
    677 root      20   0   18204   6240   5856 S   0.0   0.2   0:00.14 systemd+
    678 root      20   0  469244   7848   6952 S   0.0   0.2   0:02.86 udisksd
    692 avahi     20   0    8424   1292   1152 S   0.0   0.0   0:00.00 avahi-d+
    724 syslog    20   0  222508   9376   3276 S   0.0   0.2   0:19.36 rsyslogd
    730 root      20   0  336496   9688   8664 S   0.0   0.2   0:05.65 Network+
    732 root      20   0   17380   3564   3436 S   0.0   0.1   0:00.08 wpa_sup+
    760 root      20   0  318360   5900   5772 S   0.0   0.1   0:00.16 ModemMa+
    895 root      20   0  112256   4788   4660 S   0.0   0.1   0:00.06 unatten+
    906 root      20   0 1802540  16648   7736 S   0.0   0.4   0:52.82 contain+
    907 root      20   0  380080   5684   5556 S   0.0   0.1   0:00.22 lightdm
    939 root      20   0  351252  34952  13900 S   0.0   0.9   4:32.83 Xorg
    958 root      20   0    8704   1980   1852 S   0.0   0.0   0:00.00 agetty
   1047 rtkit     21   1   88476   2868   2740 S   0.0   0.1   1:17.76 rtkit-d+
   1139 root      20   0  234532   5412   5284 S   0.0   0.1   0:00.01 lightdm
   1159 monitor   20   0   20548   7836   6812 S   0.0   0.2   0:00.26 systemd
   1160 monitor   20   0   21188   1804   1732 S   0.0   0.0   0:00.00 (sd-pam)
   1168 monitor   20   0  118528   4796   4412 S   0.0   0.1   0:00.04 pipewire
   1170 monitor   20   0   97736   3684   3684 S   0.0   0.1   0:00.00 pipewire
   1171 monitor   20   0  402808   6772   6644 S   0.0   0.2   0:00.03 wireplu+
   1173 monitor   20   0  109660   5584   5456 S   0.0   0.1   0:00.01 pipewir+
   1174 monitor   20   0  316508   6464   6080 S   0.0   0.2   0:00.04 gnome-k+
   1175 monitor   20   0   10004   4660   3764 S   0.0   0.1   0:02.14 dbus-da+
   1199 monitor   20   0  340572   7544   7228 S   0.0   0.2   0:01.54 xfce4-s+
   1278 monitor   20   0  382828   5808   5808 S   0.0   0.1   0:00.00 at-spi-+
   1285 monitor   20   0    9556   4020   3636 S   0.0   0.1   0:00.59 dbus-da+
   1296 monitor   20   0  236016   5928   5672 S   0.0   0.1   0:01.98 at-spi2+
   1305 monitor   20   0  956292   9672   8016 S   0.0   0.2   0:31.47 xfwm4
   1309 monitor   20   0  314160   6360   5976 S   0.0   0.2   0:00.04 gvfsd
   1322 monitor   20   0  305128   7572   7088 S   0.0   0.2   0:03.69 xfsetti+
   1326 root      20   0  316664   6056   5928 S   0.0   0.2   0:00.05 upowerd
   1332 monitor   20   0  417068  15028  12756 S   0.0   0.4   0:06.76 xfce4-p+
   1337 monitor   20   0  540820  12628  10348 S   0.0   0.3   1:04.17 Thunar
   1343 monitor   20   0  541604  10548   8032 S   0.0   0.3   0:02.74 xfdeskt+
   1347 monitor   20   0  462460   8508   7440 S   0.0   0.2   0:02.65 panel-1+
   1348 monitor   20   0  460784   8320   7384 S   0.0   0.2   0:02.88 panel-5+
   1349 monitor   20   0  459656   7720   7000 S   0.0   0.2   0:01.28 panel-6+
   1353 monitor   20   0  339848   7564   7032 S   0.0   0.2   0:01.05 panel-7+
   1354 monitor   20   0  386852   7428   7100 S   0.0   0.2   0:01.24 panel-8+
   1355 monitor   20   0  456652   8032   7048 S   0.0   0.2   0:00.86 panel-9+
   1374 monitor   20   0   12764   1816   1676 S   0.0   0.0   0:03.58 xcape
   1388 monitor   20   0  345132   8520   7136 S   0.0   0.2   0:01.67 xfce4-n+
   1389 monitor   20   0  303492   8248   7484 S   0.0   0.2   0:07.88 xfce4-s+
   1393 monitor   20   0  260092   6504   6376 S   0.0   0.2   0:00.96 polkit-+
   1399 monitor   20   0  922032   5632   5504 S   0.0   0.1   0:00.05 xiccd
   1423 colord    20   0  320052   6376   6248 S   0.0   0.2   0:00.15 colord
   1426 monitor   20   0  389076   7540   6644 S   0.0   0.2   0:00.18 gvfs-ud+
   1427 monitor   20   0  260988   6992   6736 S   0.0   0.2   0:03.42 xfce4-p+
   1436 monitor   20   0  499192   8588   8056 S   0.0   0.2   0:03.21 nm-appl+
   1437 monitor   20   0  328368   6336   6080 S   0.0   0.2   0:00.02 ayatana+
   1467 monitor   20   0  552284   7836   6428 S   0.0   0.2   0:00.83 gvfsd-t+
   1542 monitor   20   0 3278256 221136  63284 S   0.0   5.5   6:26.10 firefox
   1560 monitor   20   0  536560   6252   5868 S   0.0   0.2   0:00.03 xdg-doc+
   1564 monitor   20   0  309308   5212   5212 S   0.0   0.1   0:00.00 xdg-per+
   1571 root      20   0    2704   1932   1932 S   0.0   0.0   0:00.00 fusermo+
   1626 monitor   20   0   21124    924    796 S   0.0   0.0   0:00.02 crashhe+
   1662 monitor   20   0  489772   9456   8572 S   0.0   0.2   0:00.63 xdg-des+
   1670 monitor   20   0  410160   7576   6808 S   0.0   0.2   0:04.00 xdg-des+
   1729 monitor   20   0  297560   8008   5320 S   0.0   0.2   0:00.28 forkser+
   1732 monitor   20   0  311948  13808  10884 S   0.0   0.3   0:00.38 Socket +
   1759 monitor   20   0 2496800  53488  27224 S   0.0   1.3   0:40.04 Privile+
   1766 monitor   20   0  444988  13796  10612 S   0.0   0.3   0:00.19 RDD Pro+
   1806 monitor   20   0 1765560   5320    536 S   0.0   0.1   0:03.87 snap
   1856 monitor   20   0 2459480  35940  23712 S   0.0   0.9   0:01.88 WebExte+
   1900 monitor   20   0  311992  14400  11344 S   0.0   0.4   0:00.15 Utility+
   1913 monitor   20   0 2430480  29860  23860 S   0.0   0.7   0:01.88 Isolate+
   1960 monitor   20   0 2492104  33256  25208 S   0.0   0.8   0:02.10 Isolate+
   2011 root      20   0 2523440  30836  16288 S   0.0   0.8   3:18.41 dockerd
   2013 kernoops  20   0   12744   2112   1964 S   0.0   0.1   0:00.00 kernelo+
   2016 kernoops  20   0   12744   1988   1852 S   0.0   0.0   0:00.00 kernelo+
   2282 monitor   20   0 2445220  34324  25332 S   0.0   0.9   0:02.97 Isolate+
   2327 root      20   0   38204   6440   6184 S   0.0   0.2   0:00.00 cupsd
   2328 cups-br+  20   0  268348   8296   7912 S   0.0   0.2   0:00.04 cups-br+
   2385 monitor   20   0 2429788  29672  23552 S   0.0   0.7   0:01.55 Isolate+
   2407 monitor   20   0 2435596  30396  23880 S   0.0   0.8   0:03.04 Isolate+
   2421 monitor   20   0 2444588  31884  23752 S   0.0   0.8   0:03.03 Isolate+
   2429 monitor   20   0 2446640  30780  23832 S   0.0   0.8   0:02.49 Isolate+
   2471 monitor   20   0 2434348  30436  24176 S   0.0   0.8   0:02.38 Isolate+
   2502 monitor   20   0 2435356  30876  23728 S   0.0   0.8   0:04.48 Isolate+
   2516 monitor   20   0 2432300  31020  24632 S   0.0   0.8   0:01.40 Isolate+
   2527 monitor   20   0 2452804  36124  24320 S   0.0   0.9   0:03.28 Isolate+
   2540 monitor   20   0 2432300  29960  23700 S   0.0   0.7   0:02.57 Isolate+
   2556 monitor   20   0 2434352  30012  23904 S   0.0   0.7   0:01.90 Isolate+
   2570 monitor   20   0 2461028  32752  23572 S   0.0   0.8   0:03.02 Isolate+
   2622 monitor   20   0 2434352  30372  23736 S   0.0   0.8   0:02.86 Isolate+
   2631 monitor   20   0 2466100  34204  24188 S   0.0   0.9   0:04.65 Isolate+
   2651 monitor   20   0 2438448  29980  23724 S   0.0   0.7   0:02.83 Isolate+
   2703 monitor   20   0 2440032  29932  23260 S   0.0   0.7   0:03.83 Isolate+
   2704 monitor   20   0 2442524  30276  23616 S   0.0   0.8   0:02.70 Isolate+
   2750 monitor   20   0 2430824  29276  23372 S   0.0   0.7   0:01.96 Isolate+
   2799 monitor   20   0 2443552  30956  23816 S   0.0   0.8   0:01.85 Isolate+
   2857 monitor   20   0 2430220  29560  23692 S   0.0   0.7   0:01.65 Isolate+
   2880 monitor   20   0 2450772  32588  23872 S   0.0   0.8   0:01.82 Isolate+
   2882 monitor   20   0 2479664  37968  23952 S   0.0   0.9   0:06.71 Isolate+
   2907 monitor   20   0 2428748  29204  23328 S   0.0   0.7   0:01.25 Isolate+
   2929 monitor   20   0 2436160  29988  23472 S   0.0   0.7   0:02.05 Isolate+
   2951 monitor   20   0 2428748  29160  23412 S   0.0   0.7   0:01.12 Isolate+
   2956 monitor   20   0 2450252  32680  23876 S   0.0   0.8   0:02.24 Isolate+
   2968 monitor   20   0 2428748  29104  23228 S   0.0   0.7   0:01.62 Isolate+
   3044 monitor   20   0 2428748  29200  23452 S   0.0   0.7   0:02.67 Isolate+
   3077 monitor   20   0 2428748  29256  23392 S   0.0   0.7   0:01.26 Isolate+
   3079 monitor   20   0 2428748  28992  23244 S   0.0   0.7   0:01.25 Isolate+
   3116 monitor   20   0 2433852  29320  23188 S   0.0   0.7   0:01.87 Isolate+
   3122 monitor   20   0 2444564  30480  24048 S   0.0   0.8   0:01.99 Isolate+
   3129 monitor   20   0 2468668  34496  23820 S   0.0   0.9   0:01.98 Isolate+
   3203 monitor   20   0 2451744  31236  23956 S   0.0   0.8   0:02.06 Isolate+
   3338 monitor   20   0 2429008  29176  23260 S   0.0   0.7   0:01.43 Isolate+
   3501 monitor   20   0 2476632  33724  23900 S   0.0   0.8   0:02.04 Isolate+
   3549 monitor   20   0 2459132  33760  23996 S   0.0   0.8   0:01.95 Isolate+
   3690 monitor   20   0  236304   5752   5368 S   0.0   0.1   0:00.02 gvfsd-m+
   3939 monitor   20   0 1839292   6576   1752 S   0.0   0.2   0:01.61 snap
   4012 monitor   20   0  230108   5400   5016 S   0.0   0.1   0:00.50 dconf-s+
   4033 monitor   20   0  474568  11456   8964 S   0.0   0.3   0:42.75 xfce4-t+
   4039 monitor   20   0   11368   2712   2456 S   0.0   0.1   0:03.34 bash
   4580 monitor   20   0  388484   6616   6360 S   0.0   0.2   0:00.04 gvfsd-c+
   5039 root      20   0       0      0      0 I   0.0   0.0   0:25.35 kworker+
   5487 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
   5498 root      20   0  599460  10288   9148 S   0.0   0.3   0:05.99 fwupd
   5526 root      20   0   83980   2220   2164 S   0.0   0.1   0:00.00 gpg-age+
   8840 root      20   0 1238360  10252   6508 S   0.0   0.3   2:25.48 contain+
   8864 root      20   0    4380    788    788 S   0.0   0.0   0:01.35 tini
   8884 root      20   0 1597464   2204   1948 S   0.0   0.1   0:00.00 docker-+
   8889 root      20   0 1597720   2224   1968 S   0.0   0.1   0:00.02 docker-+
   8902 root      20   0   14856   1044   1044 S   0.0   0.0   0:00.00 docker-+
   8907 root      20   0  197276   1932   1484 S   0.0   0.0   0:01.74 rsyslogd
   8909 root      20   0   14856    960    960 S   0.0   0.0   0:00.00 bash
   9090 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   9383 root      20   0   15120   1056   1056 S   0.0   0.0   0:00.01 mysqld_+
   9499 systemd+  20   0 1727420  14604   7924 S   0.0   0.4   4:54.84 mariadbd
   9550 root      20   0   26000   1268   1140 S   0.0   0.0   0:02.62 tail
   9657 root      20   0  120776   1460   1392 S   0.0   0.0   0:01.34 Storage+
   9670 root      20   0  224324   2580   2276 S   0.0   0.1   0:02.11 workern+
   9677 root      20   0  344680   4296   2696 S   0.0   0.1   0:18.42 control+
   9704 root      20   0  596284   9012   2388 S   0.0   0.2   0:22.10 WriteEn+
   9745 root      20   0  389736   3352   2888 S   0.0   0.1   0:09.31 DMLProc
   9748 root      20   0  397332   2532   2364 S   0.0   0.1   0:00.36 DDLProc
   9977 monitor   20   0   11260   2572   2444 S   0.0   0.1   0:00.00 bash
  10310 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  11025 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
  12165 root      20   0       0      0      0 I   0.0   0.0   0:00.69 kworker+
  12365 root      20   0       0      0      0 I   0.0   0.0   0:01.16 kworker+
  13967 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
  15317 root       0 -20       0      0      0 I   0.0   0.0   0:00.50 kworker+
  17675 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18148 root      20   0       0      0      0 I   0.0   0.0   0:00.68 kworker+
  20290 root      20   0       0      0      0 I   0.0   0.0   0:00.36 kworker+
  25611 root       0 -20       0      0      0 I   0.0   0.0   0:04.41 kworker+
  29117 monitor   20   0  309540   5700   5316 S   0.0   0.1   0:00.17 xfconfd
  34909 monitor   39  19  645240  20800  15552 S   0.0   0.5   0:00.13 tumblerd
  34932 monitor   20   0    9940   2512   2256 S   0.0   0.1   0:00.06 test.sh
  34940 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  34953 monitor   20   0    8332   2148   2148 S   0.0   0.1   0:00.14 iostat
  35239 monitor   20   0    9940   1144    976 S   0.0   0.0   0:00.00 test.sh
  35241 monitor   20   0    8580   1960   1960 S   0.0   0.0   0:00.00 xargs
  35242 monitor   20   0    9940   2444   2316 S   0.0   0.1   0:00.00 bash
  35244 monitor   20   0    9940   2304   2176 S   0.0   0.1   0:00.00 bash
  35245 monitor   20   0 1701684   7172   5764 S   0.0   0.2   0:00.07 docker
  35246 monitor   20   0 1701684   6412   6028 S   0.0   0.2   0:00.05 docker
  35248 monitor   20   0    9940   2364   2236 S   0.0   0.1   0:00.00 bash
  35249 monitor   20   0    9940   2296   2168 S   0.0   0.1   0:00.00 bash
  35250 monitor   20   0    9940   2364   2236 S   0.0   0.1   0:00.00 bash
  35251 monitor   20   0 1701428   6116   5604 S   0.0   0.2   0:00.06 docker
  35252 monitor   20   0 1701684   6512   5872 S   0.0   0.2   0:00.08 docker
  35253 monitor   20   0    9940   2296   2168 S   0.0   0.1   0:00.00 bash
  35262 monitor   20   0    9940   2332   2204 S   0.0   0.1   0:00.00 bash
  35265 monitor   20   0    9940   2412   2284 S   0.0   0.1   0:00.00 bash
  35266 monitor   20   0 1701684   6352   5712 S   0.0   0.2   0:00.03 docker
  35267 monitor   20   0 1701428   6272   5760 S   0.0   0.2   0:00.06 docker
  35271 monitor   20   0 1701684   6160   5776 S   0.0   0.2   0:00.04 docker
  35276 monitor   20   0 1701684   6996   5972 S   0.0   0.2   0:00.05 docker
  35350 root      20   0   43700   3308   1644 S   0.0   0.1   0:00.01 mariadb
  35351 root      20   0   43700   3472   1808 S   0.0   0.1   0:00.00 mariadb
  35411 root      20   0   43700   3332   1668 S   0.0   0.1   0:00.02 mariadb
  35468 root      20   0   43700   3292   1628 S   0.0   0.1   0:00.02 mariadb
  35475 root      20   0   43700   3292   1628 S   0.0   0.1   0:00.01 mariadb
  35480 root      20   0   43700   3472   1808 S   0.0   0.1   0:00.03 mariadb
  35482 root      20   0   43700   3380   1716 S   0.0   0.1   0:00.02 mariadb
  35487 root      20   0   43700   3372   1708 S   0.0   0.1   0:00.02 mariadb
  35691 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  35692 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  35694 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 01:26:27 up  1:28,  1 user,  load average: 12.37, 4.23, 2.61
Tasks: 261 total,   3 running, 258 sleeping,   0 stopped,   0 zombie
%Cpu(s): 25.7 us, 44.9 sy,  0.0 ni,  0.0 id, 10.2 wa,  0.0 hi, 19.3 si,  0.0 st 
MiB Mem :   3916.6 total,     93.4 free,   3667.3 used,    282.1 buff/cache     
MiB Swap:   2048.0 total,    443.1 free,   1604.9 used.    249.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   9684 root      20   0 6518608   2.6g  10256 S  93.1  67.0   1:47.90 PrimProc
     54 root      20   0       0      0      0 R  58.8   0.0   1:24.36 kswapd0
  10416 root       0 -20       0      0      0 R  24.5   0.0   0:21.13 kworker+
  35668 root       0 -20       0      0      0 I   5.9   0.0   0:01.63 kworker+
   1910 monitor   20   0 2667492 158552  33440 S   3.9   4.0   4:42.25 Isolate+
     18 root      20   0       0      0      0 I   2.9   0.0   0:07.75 rcu_pre+
  34952 monitor   20   0   14496   3708   2940 R   2.0   0.1   0:01.01 top
     27 root      20   0       0      0      0 S   1.0   0.0   1:00.56 ksoftir+
   1542 monitor   20   0 3278256 217680  60084 S   1.0   5.4   6:26.11 firefox
  35691 root      20   0       0      0      0 I   1.0   0.0   0:00.02 kworker+
      1 root      20   0   22748   9540   6776 S   0.0   0.2   0:13.96 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root      20   0       0      0      0 I   0.0   0.0   0:31.33 kworker+
     13 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 S   0.0   0.0   0:05.92 ksoftir+
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.35 rcu_exp+
     21 root      rt   0       0      0      0 S   0.0   0.0   0:00.59 migrati+
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     25 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     26 root      rt   0       0      0      0 S   0.0   0.0   0:00.63 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kdevtmp+
     31 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     32 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.05 khungta+
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     36 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     38 root      20   0       0      0      0 S   0.0   0.0   0:02.86 kcompac+
     39 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     41 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     44 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/9-a+
     46 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     47 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     48 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     49 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     55 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     58 root      20   0       0      0      0 S   0.0   0.0   0:00.02 scsi_eh+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.01 scsi_eh+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     73 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     88 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    139 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    182 root      20   0       0      0      0 S   0.0   0.0   0:35.09 jbd2/sd+
    183 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    228 root      19  -1   58864  14288  13648 S   0.0   0.4   0:47.70 systemd+
    282 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/18-+
    283 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    293 root      20   0   30260   4816   3408 S   0.0   0.1   0:00.39 systemd+
    348 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
